match_id,event_id,event_type,period_id,timestamp,end_timestamp,ball_state,ball_owning_team,team_id,player_id,coordinates_x,coordinates_y,end_coordinates_x,end_coordinates_y,receiver_player_id,set_piece_type,result,success,body_part_type,card_type,time_seconds
000002_DFL-MAT-J03WPY,18237400000780,GENERIC:OtherBallAction,2,0 days 00:00:17.683000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-0028BZ,0.18514285714285716,0.9277941176470588,NA,NA,NA,NA,NA,NA,NA,NA,17.683
000002_DFL-MAT-J03WPY,18237400000781,GENERIC:Delete,2,0 days 00:00:19.561000,NA,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.561
000002_DFL-MAT-J03WPY,18237400000782,GENERIC:OtherBallAction,2,0 days 00:00:20.321000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002GMO,0.084,0.8879411764705882,NA,NA,NA,NA,NA,NA,NA,NA,20.321
000002_DFL-MAT-J03WPY,18237400000783-ball-out,BALL_OUT,2,0 days 00:00:21.377000,NA,dead,NA,DFL-CLU-00000P,DFL-OBJ-002GMO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.377
000002_DFL-MAT-J03WPY,18237400000783,PASS,2,0 days 00:00:42.017000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-002FYC,0.084,1,0.09352380952380954,0.8407352941176471,DFL-OBJ-002595,THROW_IN,COMPLETE,TRUE,NA,NA,42.017
000002_DFL-MAT-J03WPY,18237400000784,PASS,2,0 days 00:00:43.994000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-002595,0.09352380952380954,0.8407352941176471,0.2967619047619048,0.9173529411764706,DFL-OBJ-002FYC,NA,COMPLETE,TRUE,NA,NA,43.994
000002_DFL-MAT-J03WPY,18237400000785,PASS,2,0 days 00:00:46.450000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-002FYC,0.2967619047619048,0.9173529411764706,0.5228571428571429,0.7301470588235294,DFL-OBJ-00008F,NA,COMPLETE,TRUE,NA,NA,46.45
000002_DFL-MAT-J03WPY,18237400000786,PASS,2,0 days 00:00:49.066000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-00008F,0.5228571428571429,0.7301470588235294,0.5362857142857143,0.9188235294117648,DFL-OBJ-002G68,NA,COMPLETE,TRUE,NA,NA,49.066
000002_DFL-MAT-J03WPY,18237400000787,PASS,2,0 days 00:00:50.898000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-002G68,0.5362857142857143,0.9188235294117648,0.6555238095238095,0.6622058823529412,DFL-OBJ-00008F,NA,COMPLETE,TRUE,NA,NA,50.898
000002_DFL-MAT-J03WPY,18237400000788,PASS,2,0 days 00:00:54.105000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-00008F,0.6555238095238095,0.6622058823529412,0.6336190476190476,0.2610294117647059,DFL-OBJ-0001LJ,NA,COMPLETE,TRUE,NA,NA,54.105
000002_DFL-MAT-J03WPY,18237400000789,PASS,2,0 days 00:01:03.017000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-0001LJ,0.6336190476190476,0.2610294117647059,0.6564761904761905,0.8170588235294118,DFL-OBJ-002G68,NA,COMPLETE,TRUE,NA,NA,63.017
000002_DFL-MAT-J03WPY,18237400000790,PASS,2,0 days 00:01:05.674000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-002G68,0.6564761904761905,0.8170588235294118,0.5897142857142857,0.912941176470588,DFL-OBJ-002FYC,NA,COMPLETE,TRUE,NA,NA,65.674
000002_DFL-MAT-J03WPY,18237400000791,PASS,2,0 days 00:01:14.930000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-002FYC,0.5600952380952381,0.6592647058823529,0.38057142857142856,0.6005882352941176,DFL-OBJ-J0178P,NA,COMPLETE,TRUE,NA,NA,74.93
000002_DFL-MAT-J03WPY,18237400000792,GENERIC:TacklingGame,2,0 days 00:01:16.114000,NA,alive,NA,NA,NA,0.38057142857142856,0.6005882352941176,NA,NA,NA,NA,NA,NA,NA,NA,76.114
000002_DFL-MAT-J03WPY,18237400000793,GENERIC:OtherBallAction,2,0 days 00:01:17.330000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-J0178P,0.376,0.5029411764705882,NA,NA,NA,NA,NA,NA,NA,NA,77.33
000002_DFL-MAT-J03WPY,18237400000794,GENERIC:OtherBallAction,2,0 days 00:01:18.570000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002GMO,0.250952380952381,0.5117647058823529,NA,NA,NA,NA,NA,NA,NA,NA,78.57
000002_DFL-MAT-J03WPY,18237400000795,PASS,2,0 days 00:01:20.834000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-0028T3,0.28914285714285715,0.4336764705882354,0.1698095238095238,0.2286764705882353,DFL-OBJ-002GG4,NA,COMPLETE,TRUE,NA,NA,80.834
000002_DFL-MAT-J03WPY,18237400000796,PASS,2,0 days 00:01:22.337000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-002GG4,0.1740952380952381,0.2701470588235294,0.09923809523809524,0.5295588235294119,DFL-OBJ-J0178P,NA,COMPLETE,TRUE,NA,NA,82.337
000002_DFL-MAT-J03WPY,18237400000797,SHOT,2,0 days 00:01:24.514000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-J0178P,0.0916190476190476,0.5280882352941176,NA,NA,NA,NA,GOAL,TRUE,RIGHT_FOOT,NA,84.514
000002_DFL-MAT-J03WPY,18237400000798,GENERIC:TacklingGame,2,0 days 00:01:14.910000,NA,alive,NA,NA,NA,0.5918095238095238,0.709264705882353,NA,NA,NA,NA,NA,NA,NA,NA,74.91
000002_DFL-MAT-J03WPY,18237400000799,GENERIC:TacklingGame,2,0 days 00:01:18.910000,NA,alive,NA,NA,NA,0.2407619047619048,0.5139705882352942,NA,NA,NA,NA,NA,NA,NA,NA,78.91
000002_DFL-MAT-J03WPY,18237400000800,PASS,2,0 days 00:02:15.235000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002G5J,0.5,0.5,0.2815238095238095,0.45426470588235296,DFL-OBJ-0028FW,KICK_OFF,COMPLETE,TRUE,NA,NA,135.235
000002_DFL-MAT-J03WPY,18237400000801,PASS,2,0 days 00:02:21.187000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0028FW,0.2815238095238095,0.45426470588235296,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,141.187
000002_DFL-MAT-J03WPY,18237400000802,GENERIC:TacklingGame,2,0 days 00:02:23.586000,NA,alive,NA,NA,NA,0.7773333333333333,0.7870588235294117,NA,NA,NA,NA,NA,NA,NA,NA,143.586
000002_DFL-MAT-J03WPY,18237400000803,GENERIC:OtherBallAction,2,0 days 00:02:28.226000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-002FYC,0.7977142857142857,0.8155882352941176,NA,NA,NA,NA,NA,NA,NA,NA,148.226
000002_DFL-MAT-J03WPY,18237400000804-ball-out,BALL_OUT,2,0 days 00:02:29.186000,NA,dead,NA,DFL-CLU-000005,DFL-OBJ-002FYC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.186
000002_DFL-MAT-J03WPY,18237400000804,PASS,2,0 days 00:02:52.636000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0026RH,0.8979047619047619,1,0.9248571428571428,0.5902941176470589,DFL-OBJ-0000F8,THROW_IN,COMPLETE,TRUE,NA,NA,172.636
000002_DFL-MAT-J03WPY,18237400000805,GENERIC:TacklingGame,2,0 days 00:02:55.563000,NA,alive,NA,NA,NA,0.9248571428571428,0.5902941176470589,NA,NA,NA,NA,NA,NA,NA,NA,175.563
000002_DFL-MAT-J03WPY,18237400000806,PASS,2,0 days 00:03:00.371000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0000F8,0.9341904761904762,0.5736764705882353,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,180.371
000002_DFL-MAT-J03WPY,18237400000807,PASS,2,0 days 00:03:09.243000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-0001HW,0.8711428571428571,0.4247058823529412,0.811047619047619,0.8304411764705882,DFL-OBJ-002G68,NA,COMPLETE,TRUE,NA,NA,189.243
000002_DFL-MAT-J03WPY,18237400000808,PASS,2,0 days 00:03:12.403000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-002G68,0.811047619047619,0.8304411764705882,0.7099047619047619,0.943970588235294,DFL-OBJ-002FYC,NA,COMPLETE,TRUE,NA,NA,192.403
000002_DFL-MAT-J03WPY,18237400000809,GENERIC:OtherBallAction,2,0 days 00:03:14.075000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-002FYC,0.7099047619047619,0.943970588235294,NA,NA,NA,NA,NA,NA,NA,NA,194.075
000002_DFL-MAT-J03WPY,18237400000810,GENERIC:OtherBallAction,2,0 days 00:03:16.827000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0000F8,0.688,0.9277941176470588,NA,NA,NA,NA,NA,NA,NA,NA,196.827
000002_DFL-MAT-J03WPY,18237400000811,GENERIC:TacklingGame,2,0 days 00:03:17.435000,NA,alive,NA,NA,NA,0.7098095238095238,0.9764705882352942,NA,NA,NA,NA,NA,NA,NA,NA,197.435
000002_DFL-MAT-J03WPY,18237400000812-ball-out,BALL_OUT,2,0 days 00:03:18.235000,NA,dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198.235
000002_DFL-MAT-J03WPY,18237400000812,PASS,2,0 days 00:03:32.651000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-002FYC,0.6393333333333333,1,0.6345714285714286,0.8466176470588236,DFL-OBJ-0000EJ,THROW_IN,COMPLETE,TRUE,NA,NA,212.651
000002_DFL-MAT-J03WPY,18237400000813,PASS,2,0 days 00:03:35.165000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-0000EJ,0.6345714285714286,0.8466176470588236,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,215.165
000002_DFL-MAT-J03WPY,18237400000814,GENERIC:TacklingGame,2,0 days 00:03:35.810000,NA,alive,NA,NA,NA,0.35485714285714287,0.709264705882353,NA,NA,NA,NA,NA,NA,NA,NA,215.81
000002_DFL-MAT-J03WPY,18237400000815,GENERIC:OtherBallAction,2,0 days 00:03:36.754000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002GM9,0.36923809523809525,0.7360294117647058,NA,NA,NA,NA,NA,NA,NA,NA,216.754
000002_DFL-MAT-J03WPY,18237400000816,PASS,2,0 days 00:03:38.323000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-00028V,0.4370476190476191,0.6888235294117647,0.374,0.4336764705882354,DFL-OBJ-J01KJ5,NA,COMPLETE,TRUE,NA,NA,218.323
000002_DFL-MAT-J03WPY,18237400000817,PASS,2,0 days 00:03:40.826000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-J01KJ5,0.374,0.4336764705882354,0.48190476190476195,0.4897058823529411,DFL-OBJ-0026RH,NA,COMPLETE,TRUE,NA,NA,220.826
000002_DFL-MAT-J03WPY,18237400000818,GENERIC:OtherBallAction,2,0 days 00:03:41.466000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0026RH,0.48190476190476195,0.4897058823529411,NA,NA,NA,NA,NA,NA,NA,NA,221.466
000002_DFL-MAT-J03WPY,18237400000819,PASS,2,0 days 00:03:45.186000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-0001LJ,0.48857142857142855,0.576764705882353,0.4842857142857143,0.5272058823529412,DFL-OBJ-0028T3,NA,COMPLETE,TRUE,NA,NA,225.186
000002_DFL-MAT-J03WPY,18237400000820,GENERIC:TacklingGame,2,0 days 00:03:44.467000,NA,alive,NA,NA,NA,0.4842857142857143,0.5272058823529412,NA,NA,NA,NA,NA,NA,NA,NA,224.467
000002_DFL-MAT-J03WPY,18237400000821,PASS,2,0 days 00:03:46.507000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-0028T3,0.23952380952380953,0.4941176470588235,0.09352380952380954,0.29500000000000004,DFL-OBJ-002GG4,NA,COMPLETE,TRUE,NA,NA,226.507
000002_DFL-MAT-J03WPY,18237400000822,PASS,2,0 days 00:03:48.098000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-002GG4,0.09352380952380954,0.29500000000000004,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,228.098
000002_DFL-MAT-J03WPY,18237400000823,GENERIC:OtherBallAction,2,0 days 00:03:49.090000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002GM9,0.05247619047619047,0.4764705882352941,NA,NA,NA,NA,NA,NA,NA,NA,229.09
000002_DFL-MAT-J03WPY,18237400000824-ball-out,BALL_OUT,2,0 days 00:03:51.459000,NA,dead,NA,DFL-CLU-00000P,DFL-OBJ-002GM9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231.459
000002_DFL-MAT-J03WPY,18237400000824,PASS,2,0 days 00:04:09.315000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-0001LJ,0.0400952380952381,0,0.647047619047619,0.8869117647058824,DFL-OBJ-002GG4,THROW_IN,COMPLETE,TRUE,NA,NA,249.315
000002_DFL-MAT-J03WPY,18237400000825,GENERIC:TacklingGame,2,0 days 00:03:33.710000,NA,alive,NA,NA,NA,0.647047619047619,0.8869117647058824,NA,NA,NA,NA,NA,NA,NA,NA,213.71
000002_DFL-MAT-J03WPY,18237400000826,PASS,2,0 days 00:04:10.835000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-002GG4,0.06866666666666667,0.11352941176470588,0.09923809523809524,0.0117647058823529,DFL-OBJ-0001LJ,NA,COMPLETE,TRUE,NA,NA,250.835
000002_DFL-MAT-J03WPY,18237400000827,PASS,2,0 days 00:04:12.763000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-0001LJ,0.09923809523809524,0.0117647058823529,0.0903809523809524,0.0235294117647058,DFL-OBJ-002GG4,NA,COMPLETE,TRUE,NA,NA,252.763
000002_DFL-MAT-J03WPY,18237400000828,GENERIC:TacklingGame,2,0 days 00:04:13.747000,NA,alive,NA,NA,NA,0.0903809523809524,0.0235294117647058,NA,NA,NA,NA,NA,NA,NA,NA,253.747
000002_DFL-MAT-J03WPY,18237400000829,PASS,2,0 days 00:04:15.380000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-002GG4,0.07638095238095238,0.2241176470588236,0.05914285714285714,0.4675,DFL-OBJ-0028BZ,NA,COMPLETE,TRUE,NA,NA,255.38
000002_DFL-MAT-J03WPY,18237400000830,PASS,2,0 days 00:04:17.443000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-0028BZ,0.06295238095238095,0.3879411764705883,0.09542857142857145,0.44397058823529406,DFL-OBJ-002595,NA,COMPLETE,TRUE,NA,NA,257.443
000002_DFL-MAT-J03WPY,18237400000831,PASS,2,0 days 00:04:19.554000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-002595,0.09542857142857145,0.44397058823529406,0.1640952380952381,0.5427941176470588,DFL-OBJ-0028T3,NA,COMPLETE,TRUE,NA,NA,259.554
000002_DFL-MAT-J03WPY,18237400000832,SHOT,2,0 days 00:04:21.667000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-0028T3,0.1640952380952381,0.5427941176470588,NA,NA,NA,NA,OFF_TARGET,FALSE,LEFT_FOOT,NA,261.667
000002_DFL-MAT-J03WPY,18237400000833-ball-out,BALL_OUT,2,0 days 00:04:23.660000,NA,dead,NA,DFL-CLU-000005,DFL-OBJ-0028T3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263.66
000002_DFL-MAT-J03WPY,18237400000833,PASS,2,0 days 00:04:37.155000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0028FW,0.05057142857142857,0.4941176470588235,0.2958095238095238,0.9645588235294118,DFL-OBJ-0000NZ,GOAL_KICK,COMPLETE,TRUE,NA,NA,277.155
000002_DFL-MAT-J03WPY,18237400000834,GENERIC:OtherBallAction,2,0 days 00:04:39.123000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0000NZ,0.2958095238095238,0.9645588235294118,NA,NA,NA,NA,NA,NA,NA,NA,279.123
000002_DFL-MAT-J03WPY,18237400000835,GENERIC:OtherBallAction,2,0 days 00:04:40.260000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-002595,0.3072380952380952,0.9277941176470588,NA,NA,NA,NA,NA,NA,NA,NA,280.26
000002_DFL-MAT-J03WPY,18237400000836,GENERIC:TacklingGame,2,0 days 00:04:40.819000,NA,alive,NA,NA,NA,0.34352380952380956,0.9705882352941176,NA,NA,NA,NA,NA,NA,NA,NA,280.819
000002_DFL-MAT-J03WPY,18237400000837-ball-out,BALL_OUT,2,0 days 00:04:42.852000,NA,dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282.852
000002_DFL-MAT-J03WPY,18237400000837,PASS,2,0 days 00:04:45.571000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0000NZ,0.38457142857142856,0.9955882352941176,0.1899047619047619,0.8466176470588236,DFL-OBJ-002GMO,THROW_IN,COMPLETE,TRUE,NA,NA,285.571
000002_DFL-MAT-J03WPY,18237400000838,PASS,2,0 days 00:04:48.963000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002GMO,0.1899047619047619,0.8466176470588236,0.1421904761904762,0.5161764705882353,DFL-OBJ-0028FW,NA,COMPLETE,TRUE,NA,NA,288.963
000002_DFL-MAT-J03WPY,18237400000839,PASS,2,0 days 00:04:55.094000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0028FW,0.1421904761904762,0.5161764705882353,0.28914285714285715,0.8613235294117647,DFL-OBJ-002GMO,NA,COMPLETE,TRUE,NA,NA,295.094
000002_DFL-MAT-J03WPY,18237400000840,PASS,2,0 days 00:04:58.884000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002GMO,0.28914285714285715,0.8613235294117647,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,298.884
000002_DFL-MAT-J03WPY,18237400000841,PASS,2,0 days 00:05:01.734000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-00008F,0.6536190476190475,0.6829411764705882,0.4904761904761905,0.896764705882353,DFL-OBJ-002595,NA,COMPLETE,TRUE,NA,NA,301.734
000002_DFL-MAT-J03WPY,18237400000842,PASS,2,0 days 00:05:03.205000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-002595,0.4904761904761905,0.896764705882353,0.52,0.865735294117647,DFL-OBJ-002FYC,NA,COMPLETE,TRUE,NA,NA,303.205
000002_DFL-MAT-J03WPY,18237400000843,PASS,2,0 days 00:05:04.611000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-002FYC,0.52,0.865735294117647,0.3148571428571429,0.6976470588235294,DFL-OBJ-J0178P,NA,COMPLETE,TRUE,NA,NA,304.611
000002_DFL-MAT-J03WPY,18237400000844,PASS,2,0 days 00:05:11.339000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-J0178P,0.04104761904761905,0.8052941176470587,NA,NA,NA,NA,INCOMPLETE,FALSE,NA,NA,311.339
000002_DFL-MAT-J03WPY,18237400000845,GENERIC:TacklingGame,2,0 days 00:05:09.508000,NA,alive,NA,NA,NA,0.11895238095238096,0.9573529411764704,NA,NA,NA,NA,NA,NA,NA,NA,309.508
000002_DFL-MAT-J03WPY,18237400000846,GENERIC:OtherBallAction,2,0 days 00:05:12.860000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-002GMO,0.06485714285714286,0.5722058823529411,NA,NA,NA,NA,NA,NA,NA,NA,312.86
000002_DFL-MAT-J03WPY,18237400000847,GENERIC:TacklingGame,2,0 days 00:05:13.556000,NA,alive,NA,NA,NA,0.06561904761904762,0.5902941176470589,NA,NA,NA,NA,NA,NA,NA,NA,313.556
000002_DFL-MAT-J03WPY,18237400000848,GENERIC:OtherBallAction,2,0 days 00:05:15.316000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-002595,0.06676190476190476,0.8745588235294117,NA,NA,NA,NA,NA,NA,NA,NA,315.316
000002_DFL-MAT-J03WPY,18237400000849,GENERIC:TacklingGame,2,0 days 00:05:19.164000,NA,alive,NA,NA,NA,0.04857142857142857,0.9558823529411764,NA,NA,NA,NA,NA,NA,NA,NA,319.164
000002_DFL-MAT-J03WPY,18237400000850,FOUL_COMMITTED,2,0 days 00:05:19.579000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0000F8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319.579
000002_DFL-MAT-J03WPY,18237400000851,GENERIC:TacklingGame,2,0 days 00:04:58.390000,NA,alive,NA,NA,NA,0.2882857142857143,0.9573529411764704,NA,NA,NA,NA,NA,NA,NA,NA,298.39
000002_DFL-MAT-J03WPY,18237400000852,PASS,2,0 days 00:06:04.188000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-0000EJ,0.05533333333333333,0.9144117647058824,NA,NA,NA,FREE_KICK,INCOMPLETE,FALSE,NA,NA,364.188
000002_DFL-MAT-J03WPY,18237400000853,GENERIC:Delete,2,0 days 00:06:09.004000,NA,alive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,369.004
000002_DFL-MAT-J03WPY,18237400000854,GENERIC:OtherBallAction,2,0 days 00:06:10.012000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0026RH,0.03057142857142857,0.556029411764706,NA,NA,NA,NA,NA,NA,NA,NA,370.012
000002_DFL-MAT-J03WPY,18237400000855-ball-out,BALL_OUT,2,0 days 00:06:11.108000,NA,dead,NA,DFL-CLU-00000P,DFL-OBJ-0026RH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,371.108
000002_DFL-MAT-J03WPY,18237400000855,PASS,2,0 days 00:07:04.975000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-0000EJ,0,0,0.08466666666666667,0.5125,DFL-OBJ-0028T3,CORNER_KICK,COMPLETE,TRUE,NA,NA,424.975
000002_DFL-MAT-J03WPY,18237400000856,GENERIC:TacklingGame,2,0 days 00:07:07.062000,NA,alive,NA,NA,NA,0.08466666666666667,0.5125,NA,NA,NA,NA,NA,NA,NA,NA,427.062
000002_DFL-MAT-J03WPY,18237400000857,GENERIC:OtherBallAction,2,0 days 00:07:09.805000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-0028T3,0.08971428571428572,0.5516176470588237,NA,NA,NA,NA,NA,NA,NA,NA,429.805
000002_DFL-MAT-J03WPY,18237400000858,GENERIC:OtherBallAction,2,0 days 00:07:15.286000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-0028BZ,0.04676190476190477,0.5722058823529411,NA,NA,NA,NA,NA,NA,NA,NA,435.286
000002_DFL-MAT-J03WPY,18237400000859,PASS,2,0 days 00:07:20.917000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0028FW,0.14695238095238097,0.5354411764705882,0.9313333333333332,0.30382352941176466,DFL-OBJ-0026RH,NA,COMPLETE,TRUE,NA,NA,440.917
000002_DFL-MAT-J03WPY,18237400000860,SHOT,2,0 days 00:07:26.877000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0026RH,0.9313333333333332,0.30382352941176466,NA,NA,NA,NA,OFF_TARGET,FALSE,LEFT_FOOT,NA,446.877
000002_DFL-MAT-J03WPY,18237400000861-ball-out,BALL_OUT,2,0 days 00:07:29.845000,NA,dead,NA,DFL-CLU-00000P,DFL-OBJ-0026RH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,449.845
000002_DFL-MAT-J03WPY,18237400000861,PASS,2,0 days 00:07:55.212000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-0001HW,0.9475238095238094,0.4292647058823529,0.03714285714285714,0.5858823529411765,DFL-OBJ-002FYC,GOAL_KICK,COMPLETE,TRUE,NA,NA,475.212
000002_DFL-MAT-J03WPY,18237400000862,GENERIC:TacklingGame,2,0 days 00:07:15.110000,NA,alive,NA,NA,NA,0.03714285714285714,0.5858823529411765,NA,NA,NA,NA,NA,NA,NA,NA,435.11
000002_DFL-MAT-J03WPY,18237400000863,PASS,2,0 days 00:07:57.653000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-002FYC,0.6612380952380953,0.8879411764705882,0.311047619047619,0.7020588235294116,DFL-OBJ-J0178P,NA,COMPLETE,TRUE,NA,NA,477.653
000002_DFL-MAT-J03WPY,18237400000864,GENERIC:OtherBallAction,2,0 days 00:07:58.429000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-J0178P,0.376,0.9719117647058824,NA,NA,NA,NA,NA,NA,NA,NA,478.429
000002_DFL-MAT-J03WPY,18237400000865,GENERIC:OtherBallAction,2,0 days 00:08:10.029000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0000NZ,0.3730476190476191,0.9733823529411764,NA,NA,NA,NA,NA,NA,NA,NA,490.029
000002_DFL-MAT-J03WPY,18237400000866,GENERIC:TacklingGame,2,0 days 00:08:10.813000,NA,alive,NA,NA,NA,0.3473333333333333,0.9808823529411764,NA,NA,NA,NA,NA,NA,NA,NA,490.813
000002_DFL-MAT-J03WPY,18237400000867-ball-out,BALL_OUT,2,0 days 00:08:11.541000,NA,dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,491.541
000002_DFL-MAT-J03WPY,18237400000867,PASS,2,0 days 00:08:18.557000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-002FYC,0.3788571428571429,1,0.24523809523809528,0.9513235294117648,DFL-OBJ-0028BZ,THROW_IN,COMPLETE,TRUE,NA,NA,498.557
000002_DFL-MAT-J03WPY,18237400000868,PASS,2,0 days 00:08:19.989000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-0028BZ,0.24523809523809528,0.9513235294117648,0.3635238095238096,0.9041176470588236,DFL-OBJ-002FYC,NA,COMPLETE,TRUE,NA,NA,499.989
000002_DFL-MAT-J03WPY,18237400000869,GENERIC:OtherBallAction,2,0 days 00:08:20.813000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-002FYC,0.17361904761904762,0.7463235294117647,NA,NA,NA,NA,NA,NA,NA,NA,500.813
000002_DFL-MAT-J03WPY,18237400000870,GENERIC:TacklingGame,2,0 days 00:08:22.141000,NA,alive,NA,NA,NA,0.34638095238095234,0.9192647058823528,NA,NA,NA,NA,NA,NA,NA,NA,502.141
000002_DFL-MAT-J03WPY,18237400000871,GENERIC:OtherBallAction,2,0 days 00:08:28.269000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0000F8,0.17171428571428574,0.7108823529411765,NA,NA,NA,NA,NA,NA,NA,NA,508.269
000002_DFL-MAT-J03WPY,18237400000872,GENERIC:TacklingGame,2,0 days 00:08:28.958000,NA,alive,NA,NA,NA,0.17314285714285715,0.7591176470588236,NA,NA,NA,NA,NA,NA,NA,NA,508.958
000002_DFL-MAT-J03WPY,18237400000873,GENERIC:OtherBallAction,2,0 days 00:08:29.733000,NA,alive,NA,DFL-CLU-000005,DFL-OBJ-002FYC,0.17266666666666666,0.7286764705882353,NA,NA,NA,NA,NA,NA,NA,NA,509.733
000002_DFL-MAT-J03WPY,18237400000874,GENERIC:TacklingGame,2,0 days 00:08:30.173000,NA,alive,NA,NA,NA,0.16933333333333334,0.7342647058823529,NA,NA,NA,NA,NA,NA,NA,NA,510.173
000002_DFL-MAT-J03WPY,18237400000875,GENERIC:OtherBallAction,2,0 days 00:08:32.757000,NA,alive,NA,DFL-CLU-00000P,DFL-OBJ-0000NZ,0.126,0.7197058823529412,NA,NA,NA,NA,NA,NA,NA,NA,512.757
